8608	0.343205	0.333333	0.833333	0.909091	0.027793	0.275147	0.500000	0.484596	-1.000000
8609	0.291909	0.333333	0.833333	0.909091	0.086119	0.272906	0.916667	0.515404	-1.000000
8610	0.416711	0.333333	0.833333	0.909091	0.073446	0.342113	0.500000	0.484596	-1.000000
8611	0.390799	0.333333	0.833333	0.909091	0.031943	0.278790	0.916667	0.484596	-1.000000
8612	0.398731	0.333333	0.833333	0.909091	0.077596	0.272906	0.500000	0.484596	-1.000000
8613	0.336330	0.333333	0.833333	0.909091	0.034240	0.271505	0.500000	0.515404	-1.000000
8614	0.436806	0.333333	0.833333	0.909091	0.014304	0.286075	0.500000	0.515404	-1.000000
8615	0.354310	0.333333	0.833333	0.909091	0.047506	0.292519	0.500000	0.515404	-1.000000
8616	0.262295	0.333333	0.833333	0.909091	0.162899	0.251891	0.500000	0.515404	-1.000000
8617	0.453199	0.333333	0.833333	0.909091	0.167865	0.298683	0.916667	0.515404	-1.000000
8618	0.345849	0.333333	0.833333	0.909091	0.005188	0.276828	0.916667	0.484596	-1.000000
8619	0.512427	0.333333	0.833333	0.909091	0.012229	0.274867	0.916667	0.515404	-1.000000
8620	0.363829	0.333333	0.833333	0.909091	0.052694	0.288316	0.500000	0.484596	-1.000000
8621	0.280275	0.333333	0.833333	0.909091	0.004966	0.246287	0.916667	0.515404	-1.000000
8622	0.329984	0.333333	0.833333	0.909091	0.095457	0.221351	0.916667	0.484596	-1.000000
8623	0.332099	0.333333	0.833333	0.909091	0.057067	0.247969	0.916667	0.515404	-1.000000
8624	0.312004	0.333333	0.833333	0.909091	0.025939	0.297843	0.916667	0.484596	-1.000000
8625	0.428874	0.333333	0.833333	0.909091	0.077596	0.260577	0.500000	0.515404	-1.000000
8626	0.398202	0.333333	0.833333	0.909091	0.008301	0.303166	0.500000	0.515404	-1.000000
8627	0.408250	0.333333	0.833333	0.909091	0.002891	0.270664	0.500000	0.484596	-1.000000
8628	0.321523	0.333333	0.833333	0.909091	0.043356	0.240684	0.500000	0.515404	-1.000000
8629	0.360127	0.333333	0.833333	0.909091	0.025939	0.244606	0.500000	0.484596	-1.000000
8630	0.364357	0.333333	0.833333	0.909091	0.044616	0.239843	0.500000	0.515404	-1.000000
8631	0.404019	0.333333	0.833333	0.909091	0.098348	0.297282	0.500000	0.484596	-1.000000
8632	0.295082	0.333333	0.833333	0.909091	0.107908	0.246848	0.916667	0.484596	-1.000000
8633	0.384981	0.333333	0.833333	0.909091	0.036093	0.274026	0.916667	0.484596	-1.000000
8634	0.297726	0.333333	0.833333	0.909091	0.087156	0.223312	0.500000	0.484596	-1.000000
8635	0.246430	0.333333	0.833333	0.909091	0.078856	0.234800	0.916667	0.515404	-1.000000
8636	0.303014	0.333333	0.833333	0.909091	0.020751	0.255254	0.916667	0.515404	-1.000000
8637	0.395558	0.333333	0.833333	0.909091	0.045431	0.251611	0.916667	0.484596	-1.000000
8638	0.315706	0.333333	0.833333	0.909091	0.140073	0.230877	0.916667	0.515404	-1.000000
8639	0.313062	0.333333	0.833333	0.909091	0.081968	0.257495	0.500000	0.515404	-1.000000
8640	0.431518	0.333333	0.833333	0.909091	0.115986	0.306809	0.916667	0.515404	-1.000000
8641	0.326282	0.333333	0.833333	0.909091	0.012229	0.299243	0.916667	0.515404	-1.000000
8642	0.354310	0.333333	0.833333	0.909091	0.098348	0.300644	0.916667	0.484596	-1.000000
8643	0.220518	0.333333	0.833333	0.909091	0.028830	0.270664	0.500000	0.484596	-1.000000
8644	0.297197	0.333333	0.833333	0.909091	0.007041	0.271224	0.916667	0.515404	-1.000000
8645	0.374405	0.333333	0.833333	0.909091	0.002075	0.277949	0.500000	0.515404	-1.000000
8646	0.377049	0.333333	0.833333	0.909091	0.036315	0.279350	0.500000	0.484596	-1.000000
8647	0.306187	0.333333	0.833333	0.909091	0.122434	0.234519	0.500000	0.484596	-1.000000
8648	0.277102	0.333333	0.833333	0.909091	0.088194	0.235640	0.916667	0.515404	-1.000000
8649	0.334215	0.333333	0.833333	0.909091	0.067442	0.255534	0.500000	0.484596	-1.000000
8650	0.419355	0.333333	0.833333	0.909091	0.041281	0.295041	0.916667	0.484596	-1.000000
8651	0.320465	0.333333	0.833333	0.909091	0.063292	0.264500	0.916667	0.484596	-1.000000
8652	0.364886	0.333333	0.833333	0.909091	0.030905	0.298963	0.500000	0.515404	-1.000000
8653	0.352723	0.333333	0.833333	0.909091	0.093160	0.313813	0.916667	0.515404	-1.000000
8654	0.264939	0.333333	0.833333	0.909091	0.013266	0.272906	0.500000	0.484596	-1.000000
8655	0.364357	0.333333	0.833333	0.909091	0.055807	0.280191	0.916667	0.515404	-1.000000
8656	0.351666	0.333333	0.833333	0.909091	0.044394	0.293079	0.500000	0.484596	-1.000000
8657	0.332628	0.333333	0.833333	0.909091	0.040243	0.282992	0.500000	0.484596	-1.000000
8658	0.332628	0.333333	0.833333	0.909091	0.004966	0.258616	0.500000	0.484596	-1.000000
8659	0.358012	0.333333	0.833333	0.909091	0.038168	0.290838	0.500000	0.515404	-1.000000
8660	0.336330	0.333333	0.833333	0.909091	0.012229	0.288036	0.916667	0.484596	-1.000000
8661	0.432575	0.333333	0.833333	0.909091	0.109761	0.310171	0.500000	0.515404	-1.000000
8662	0.407192	0.333333	0.833333	0.909091	0.022827	0.289717	0.916667	0.515404	-1.000000
8663	0.383395	0.333333	0.833333	0.909091	0.025939	0.242365	0.500000	0.515404	-1.000000
8664	0.398202	0.333333	0.833333	0.909091	0.001038	0.288036	0.500000	0.484596	-1.000000
8665	0.365415	0.333333	0.833333	0.909091	0.016379	0.279910	0.500000	0.515404	-1.000000
8666	0.344262	0.333333	0.833333	0.909091	0.062254	0.265060	0.500000	0.515404	-1.000000
8667	0.372819	0.333333	0.833333	0.909091	0.014304	0.272906	0.500000	0.484596	-1.000000
8668	0.323109	0.333333	0.833333	0.909091	0.024902	0.243486	0.916667	0.484596	-1.000000
8669	0.295611	0.333333	0.833333	0.909091	0.098570	0.252171	0.916667	0.484596	-1.000000
8670	0.343205	0.333333	0.833333	0.909091	0.051879	0.270384	0.916667	0.484596	-1.000000
8671	0.355896	0.333333	0.833333	0.909091	0.007263	0.266461	0.500000	0.484596	-1.000000
8672	0.316235	0.333333	0.833333	0.909091	0.004966	0.261978	0.500000	0.484596	-1.000000
8673	0.316764	0.333333	0.833333	0.909091	0.095457	0.250490	0.916667	0.484596	-1.000000
8674	0.381809	0.333333	0.833333	1.000000	0.089009	0.521715	0.083333	0.515404	1.000000
8675	0.257007	0.333333	0.833333	1.000000	0.039206	0.472962	1.000000	0.515404	1.000000
8676	0.453728	0.333333	0.833333	1.000000	0.100423	0.439059	0.083333	0.515404	1.000000
8677	0.312533	0.333333	0.833333	1.000000	0.132588	0.460073	0.833333	0.515404	1.000000
8678	0.480698	0.333333	0.833333	1.000000	0.028830	0.476884	0.083333	0.515404	1.000000
8679	0.549974	0.333333	0.833333	1.000000	0.227007	0.606893	0.083333	0.515404	1.000000
8680	0.366473	0.333333	0.833333	1.000000	0.063070	0.488932	1.000000	0.515404	1.000000
8681	0.401904	0.333333	0.833333	1.000000	0.069518	0.416643	0.083333	0.515404	1.000000
8682	0.298255	0.333333	0.833333	1.000000	0.142148	0.407117	0.083333	0.515404	1.000000
8683	0.314120	0.333333	0.833333	1.000000	0.099607	0.306248	0.083333	0.515404	1.000000
8684	0.326811	0.333333	0.833333	1.000000	0.119099	0.542449	0.083333	0.515404	1.000000
8685	0.527234	0.333333	0.833333	1.000000	0.092122	0.509947	0.083333	0.515404	1.000000
8686	0.383924	0.333333	0.833333	1.000000	0.156452	0.448585	1.000000	0.515404	1.000000
8687	0.418297	0.333333	0.833333	1.000000	0.037353	0.328663	1.000000	0.515404	1.000000
8688	0.371232	0.333333	0.833333	1.000000	0.094197	0.470720	0.083333	0.515404	1.000000
8689	0.430989	0.333333	0.833333	1.000000	0.182391	0.476884	0.083333	0.515404	1.000000
8690	0.427287	0.333333	0.833333	1.000000	0.238420	0.427851	0.833333	0.515404	1.000000
8691	0.433633	0.333333	0.833333	1.000000	0.187579	0.515270	0.833333	0.515404	1.000000
8692	0.307245	0.333333	0.833333	1.000000	0.059957	0.453628	1.000000	0.515404	1.000000
8693	0.414595	0.333333	0.833333	1.000000	0.146076	0.437938	0.083333	0.515404	1.000000
8694	0.310418	0.333333	0.833333	1.000000	0.087972	0.466797	1.000000	0.515404	1.000000
8695	0.415124	0.333333	0.833333	1.000000	0.069295	0.485290	0.833333	0.515404	1.000000
8696	0.482813	0.333333	0.833333	1.000000	0.101460	0.495097	0.833333	0.515404	1.000000
8697	0.366473	0.333333	0.833333	1.000000	0.087972	0.418605	0.833333	0.515404	1.000000
8698	0.343205	0.333333	0.833333	1.000000	0.087156	0.370132	0.833333	0.515404	1.000000
8699	0.404019	0.333333	0.833333	1.000000	0.144001	0.417484	0.833333	0.515404	1.000000
8700	0.378107	0.333333	0.833333	1.000000	0.188617	0.555618	1.000000	0.515404	1.000000
8701	0.418297	0.333333	0.833333	1.000000	0.102498	0.472401	1.000000	0.515404	1.000000
8702	0.469593	0.333333	0.833333	1.000000	0.214556	0.634071	0.833333	0.515404	1.000000
8703	0.328926	0.333333	0.833333	1.000000	0.019492	0.471000	1.000000	0.515404	1.000000
8704	0.505024	0.333333	0.833333	1.000000	0.105611	0.483048	0.833333	0.515404	1.000000
8705	0.385510	0.333333	0.833333	1.000000	0.068480	0.381900	0.083333	0.515404	1.000000
8706	0.452671	0.333333	0.833333	1.000000	0.191729	0.474923	0.833333	0.515404	1.000000
8707	0.404548	0.333333	0.833333	1.000000	0.056845	0.524236	0.833333	0.515404	1.000000
8708	0.422528	0.333333	0.833333	1.000000	0.129475	0.505184	0.833333	0.515404	1.000000
8709	0.488102	0.333333	0.833333	1.000000	0.131550	0.606893	1.000000	0.515404	1.000000
8710	0.363829	0.333333	0.833333	1.000000	0.135700	0.428411	0.833333	0.515404	1.000000
8711	0.284506	0.333333	0.833333	1.000000	0.064330	0.339031	0.083333	0.515404	1.000000
8712	0.444738	0.333333	0.833333	1.000000	0.019714	0.449706	0.833333	0.515404	1.000000
8713	0.510312	0.333333	0.833333	1.000000	0.213518	0.553096	0.833333	0.515404	1.000000
8714	0.346378	0.333333	0.833333	1.000000	0.036093	0.543570	0.833333	0.515404	1.000000
8715	0.474352	0.333333	0.833333	1.000000	0.206255	0.539087	1.000000	0.515404	1.000000
8716	0.393971	0.333333	0.833333	1.000000	0.110798	0.503222	0.083333	0.515404	1.000000
8717	0.549974	0.333333	0.833333	1.000000	0.405470	0.679182	0.833333	0.515404	1.000000
8718	0.324696	0.333333	0.833333	1.000000	0.123249	0.492855	0.833333	0.515404	1.000000
8719	0.383924	0.333333	0.833333	1.000000	0.000816	0.527038	0.833333	0.515404	1.000000
8720	0.370703	0.333333	0.833333	1.000000	0.205440	0.305127	0.083333	0.515404	1.000000
8721	0.425172	0.333333	0.833333	1.000000	0.120137	0.454749	1.000000	0.515404	1.000000
8722	0.430460	0.333333	0.833333	1.000000	0.012451	0.399552	0.833333	0.515404	1.000000
8723	0.439450	0.333333	0.833333	1.000000	0.242570	0.610535	0.083333	0.515404	1.000000
8724	0.429402	0.333333	0.833333	1.000000	0.159564	0.513589	1.000000	0.515404	1.000000
8725	0.492861	0.333333	0.833333	1.000000	0.137775	0.426450	0.083333	0.515404	1.000000
8726	0.378107	0.333333	0.833333	1.000000	0.154377	0.428692	0.833333	0.515404	1.000000
8727	0.369117	0.333333	0.833333	1.000000	0.067442	0.392547	1.000000	0.515404	1.000000
8728	0.390270	0.333333	0.833333	1.000000	0.021789	0.472962	0.833333	0.515404	1.000000
8729	0.487573	0.333333	0.833333	1.000000	0.212481	0.581956	1.000000	0.515404	1.000000
8730	0.509254	0.333333	0.833333	1.000000	0.104573	0.405716	1.000000	0.515404	1.000000
8731	0.441036	0.333333	0.833333	1.000000	0.047728	0.461194	0.833333	0.515404	1.000000
8732	0.333686	0.333333	0.833333	1.000000	0.130512	0.502662	0.833333	0.515404	1.000000
8733	0.263882	0.333333	0.833333	1.000000	0.085081	0.358924	0.833333	0.515404	1.000000
8734	0.367530	0.333333	0.833333	1.000000	0.048544	0.546932	0.083333	0.515404	1.000000
8735	0.292967	0.333333	0.833333	1.000000	0.011191	0.384421	1.000000	0.515404	1.000000
8736	0.400846	0.333333	0.833333	1.000000	0.033202	0.409358	1.000000	0.515404	1.000000
8737	0.371232	0.333333	0.833333	1.000000	0.133847	0.337069	0.833333	0.515404	1.000000
8738	0.488630	0.333333	0.833333	1.000000	0.295487	0.593444	0.083333	0.515404	1.000000
8739	0.496034	0.333333	0.833333	1.000000	0.023642	0.446904	1.000000	0.515404	1.000000
8740	0.330513	0.333333	0.833333	1.000000	0.018454	0.447184	0.833333	0.515404	1.000000
8741	0.422528	0.333333	0.833333	1.000000	0.177203	0.511628	0.833333	0.515404	1.000000
8742	0.443681	0.333333	0.833333	1.000000	0.206255	0.571869	1.000000	0.515404	1.000000
8743	0.271814	0.333333	0.833333	1.000000	0.025939	0.441020	0.083333	0.515404	1.000000
8744	0.364357	0.333333	0.833333	1.000000	0.097532	0.334547	1.000000	0.515404	1.000000
8745	0.399788	0.333333	0.833333	1.000000	0.247758	0.585038	0.083333	0.515404	1.000000
8746	0.423585	0.333333	0.833333	1.000000	0.062032	0.452508	0.833333	0.515404	1.000000
8747	0.406663	0.333333	0.833333	1.000000	0.040243	0.386383	0.833333	0.515404	1.000000
8748	0.493919	0.333333	0.833333	1.000000	0.035056	0.545251	0.833333	0.515404	1.000000
8749	0.245902	0.333333	0.833333	1.000000	0.001038	0.361446	0.083333	0.515404	1.000000
8750	0.350608	0.333333	0.833333	1.000000	0.119099	0.399552	0.833333	0.515404	1.000000
8751	0.377578	0.333333	0.833333	1.000000	0.034018	0.476324	0.833333	0.515404	1.000000
8752	0.329984	0.333333	0.833333	1.000000	0.112874	0.495377	0.083333	0.515404	1.000000
8753	0.310418	0.333333	0.833333	1.000000	0.105611	0.391146	0.833333	0.515404	1.000000
8754	0.460074	0.333333	0.833333	1.000000	0.217669	0.531241	1.000000	0.515404	1.000000
8755	0.329455	0.333333	0.833333	1.000000	0.064108	0.449426	0.083333	0.515404	1.000000
8756	0.334744	0.333333	0.833333	1.000000	0.039428	0.463155	0.083333	0.515404	1.000000
8757	0.536224	0.333333	0.833333	1.000000	0.433484	0.732418	1.000000	0.515404	1.000000
8758	0.494447	0.333333	0.833333	1.000000	0.101460	0.491734	1.000000	0.515404	1.000000
8759	0.371232	0.333333	0.833333	1.000000	0.172015	0.462875	0.833333	0.515404	1.000000
8760	0.312533	0.333333	0.833333	1.000000	0.013266	0.437658	0.833333	0.515404	1.000000
8761	0.387626	0.333333	0.833333	1.000000	0.059142	0.426170	1.000000	0.515404	1.000000
8762	0.469593	0.333333	0.833333	1.000000	0.237383	0.473242	0.083333	0.515404	1.000000
8763	0.341089	0.333333	0.833333	1.000000	0.107686	0.430933	1.000000	0.515404	1.000000
8764	0.484400	0.333333	0.833333	1.000000	0.205218	0.576912	1.000000	0.515404	1.000000
8765	0.483342	0.333333	0.833333	1.000000	0.212481	0.613337	0.083333	0.515404	1.000000
8766	0.321523	0.333333	0.833333	1.000000	0.160602	0.500420	0.833333	0.515404	1.000000
8767	0.382337	0.333333	0.833333	1.000000	0.128659	0.432054	0.833333	0.515404	1.000000
8768	0.433633	0.333333	0.833333	1.000000	0.036093	0.539367	0.833333	0.515404	1.000000
8769	0.463247	0.333333	0.833333	1.000000	0.068258	0.509106	1.000000	0.515404	1.000000
8770	0.350608	0.333333	0.833333	1.000000	0.091085	0.395629	0.083333	0.515404	1.000000
8771	0.325225	0.333333	0.833333	1.000000	0.100645	0.377136	0.083333	0.515404	1.000000
8772	0.267583	0.333333	0.833333	1.000000	0.090047	0.444943	0.833333	0.515404	1.000000
8773	0.436277	0.333333	0.833333	1.000000	0.234270	0.572429	1.000000	0.515404	1.000000
8774	0.360656	0.333333	0.833333	1.000000	0.026977	0.360885	0.083333	0.515404	1.000000
8775	0.393971	0.333333	0.833333	1.000000	0.034018	0.459232	1.000000	0.515404	1.000000
8776	0.462718	0.333333	0.833333	1.000000	0.106648	0.575511	0.833333	0.515404	1.000000
8777	0.447382	0.333333	0.833333	1.000000	0.072408	0.463996	1.000000	0.515404	1.000000
8778	0.385510	0.333333	0.833333	1.000000	0.119099	0.462595	0.083333	0.515404	1.000000
8779	0.469593	0.333333	0.833333	1.000000	0.202105	0.497899	0.833333	0.515404	1.000000
8780	0.304072	0.333333	0.833333	1.000000	0.073446	0.494816	1.000000	0.515404	1.000000
8781	0.389212	0.333333	0.833333	1.000000	0.056845	0.452228	1.000000	0.515404	1.000000
8782	0.408250	0.333333	0.833333	1.000000	0.131550	0.609695	0.833333	0.515404	1.000000
8783	0.437335	0.333333	0.833333	1.000000	0.004966	0.413841	0.083333	0.515404	1.000000
8784	0.408778	0.333333	0.833333	1.000000	0.140888	0.487812	0.833333	0.515404	1.000000
8785	0.405077	0.333333	0.833333	1.000000	0.030905	0.485570	0.833333	0.515404	1.000000
8786	0.423585	0.333333	0.833333	1.000000	0.227007	0.429252	0.833333	0.515404	1.000000
8787	0.385510	0.333333	0.833333	1.000000	0.122212	0.479966	1.000000	0.515404	1.000000
8788	0.416711	0.333333	0.833333	1.000000	0.129475	0.447744	0.833333	0.515404	1.000000
8789	0.377578	0.333333	0.833333	1.000000	0.129475	0.451667	1.000000	0.515404	1.000000
8790	0.356954	0.333333	0.833333	1.000000	0.098570	0.336229	0.083333	0.515404	1.000000
8791	0.377049	0.333333	0.833333	1.000000	0.073446	0.427291	0.083333	0.515404	1.000000
8792	0.361185	0.333333	0.833333	1.000000	0.056845	0.469880	1.000000	0.515404	1.000000
8793	0.432047	0.333333	0.833333	1.000000	0.045431	0.461474	1.000000	0.515404	1.000000
8794	0.259122	0.333333	0.833333	1.000000	0.042319	0.426450	0.083333	0.515404	1.000000
8795	0.388683	0.333333	0.833333	1.000000	0.112874	0.495377	1.000000	0.515404	1.000000
8796	0.425172	0.333333	0.833333	1.000000	0.240495	0.671897	1.000000	0.515404	1.000000
8797	0.351666	0.333333	0.833333	1.000000	0.057067	0.370692	0.833333	0.515404	1.000000
8798	0.331571	0.333333	0.833333	1.000000	0.087972	0.433175	0.833333	0.515404	1.000000
8799	0.503966	0.333333	0.833333	1.000000	0.219744	0.615859	0.833333	0.515404	1.000000
8800	0.368588	0.333333	0.833333	1.000000	0.005188	0.424489	0.833333	0.515404	1.000000
8801	0.419884	0.333333	0.833333	1.000000	0.207293	0.509106	0.083333	0.515404	1.000000
8802	0.415124	0.333333	0.833333	1.000000	0.270585	0.567666	1.000000	0.515404	1.000000
8803	0.342147	0.333333	0.833333	1.000000	0.016601	0.476604	1.000000	0.515404	1.000000
8804	0.367002	0.333333	0.833333	1.000000	0.017417	0.435696	1.000000	0.515404	1.000000
8805	0.482813	0.333333	0.833333	1.000000	0.055807	0.424769	0.833333	0.515404	1.000000
8806	0.354839	0.333333	0.833333	1.000000	0.015564	0.510507	0.833333	0.515404	1.000000
8807	0.375992	0.333333	0.833333	1.000000	0.051657	0.538806	0.833333	0.515404	1.000000
8808	0.399260	0.333333	0.833333	1.000000	0.030905	0.531802	1.000000	0.515404	1.000000
8809	0.408778	0.333333	0.833333	1.000000	0.169940	0.512749	0.083333	0.515404	1.000000
8810	0.437335	0.333333	0.833333	1.000000	0.119099	0.504063	0.083333	0.515404	1.000000
8811	0.415124	0.333333	0.833333	1.000000	0.258134	0.565705	1.000000	0.515404	1.000000
8812	0.349551	0.333333	0.833333	1.000000	0.012229	0.396750	0.083333	0.515404	1.000000
8813	0.548916	0.333333	0.833333	1.000000	0.188617	0.544130	1.000000	0.515404	1.000000
8814	0.437335	0.333333	0.833333	1.000000	0.232195	0.554217	1.000000	0.515404	1.000000
8815	0.411423	0.333333	0.833333	1.000000	0.040243	0.431774	1.000000	0.515404	1.000000
8816	0.354310	0.333333	0.833333	1.000000	0.015342	0.398151	0.833333	0.515404	1.000000
8817	0.502380	0.333333	0.833333	1.000000	0.055807	0.555898	1.000000	0.515404	1.000000
8818	0.360656	0.333333	0.833333	1.000000	0.165790	0.453628	0.083333	0.515404	1.000000
8819	0.415653	0.333333	0.833333	1.000000	0.176166	0.518352	1.000000	0.515404	1.000000
8820	0.390799	0.333333	0.833333	1.000000	0.030905	0.488932	0.083333	0.515404	1.000000
8821	0.365415	0.333333	0.833333	1.000000	0.060995	0.457551	0.083333	0.515404	1.000000
8822	0.436277	0.333333	0.833333	1.000000	0.083822	0.468479	1.000000	0.515404	1.000000
8823	0.364886	0.333333	0.833333	1.000000	0.106870	0.355842	0.083333	0.515404	1.000000
8824	0.359069	0.333333	0.833333	1.000000	0.125325	0.490053	0.833333	0.515404	1.000000
8825	0.432047	0.333333	0.833333	1.000000	0.014526	0.363407	0.833333	0.515404	1.000000
8826	0.365944	0.333333	0.833333	1.000000	0.006225	0.458392	0.833333	0.515404	1.000000
8827	0.476467	0.333333	0.833333	1.000000	0.214556	0.553376	1.000000	0.515404	1.000000
8828	0.316235	0.333333	0.833333	1.000000	0.015564	0.428411	1.000000	0.515404	1.000000
8829	0.397144	0.333333	0.833333	1.000000	0.129475	0.470440	0.083333	0.515404	1.000000
8830	0.437864	0.333333	0.833333	1.000000	0.220781	0.552256	1.000000	0.515404	1.000000
8831	0.420941	0.333333	0.833333	1.000000	0.083822	0.499019	0.083333	0.515404	1.000000
8832	0.404019	0.333333	0.833333	1.000000	0.161640	0.464276	0.083333	0.515404	1.000000
8833	0.409836	0.333333	0.833333	1.000000	0.002075	0.419445	0.833333	0.515404	1.000000
8834	0.528821	0.333333	0.833333	1.000000	0.075521	0.504343	0.083333	0.515404	1.000000
8835	0.443681	0.333333	0.833333	1.000000	0.017417	0.354721	1.000000	0.515404	1.000000
8836	0.338974	0.333333	0.833333	1.000000	0.135700	0.542169	1.000000	0.515404	1.000000
8837	0.432575	0.333333	0.833333	1.000000	0.251909	0.514990	0.833333	0.515404	1.000000
8838	0.526177	0.333333	0.833333	1.000000	0.064108	0.493696	1.000000	0.515404	1.000000
8839	0.407192	0.333333	0.833333	1.000000	0.125325	0.540488	0.083333	0.515404	1.000000
8840	0.402961	0.333333	0.833333	1.000000	0.175128	0.534884	0.083333	0.515404	1.000000
8841	0.138022	0.333333	0.166667	0.909091	0.182613	0.169515	0.916667	1.000000	-1.000000
8842	0.179799	0.333333	0.166667	0.909091	0.250056	0.179042	0.916667	0.515404	-1.000000
8843	0.098361	1.000000	0.166667	0.909091	0.339287	0.151583	0.916667	1.000000	-1.000000
8844	0.190375	1.000000	0.166667	0.909091	0.158749	0.186327	0.916667	1.000000	-1.000000
8845	0.197250	1.000000	0.166667	0.909091	0.246943	0.171477	0.916667	1.000000	-1.000000
8846	0.179799	1.000000	0.166667	0.909091	0.232417	0.156907	0.916667	1.000000	-1.000000
8847	0.165521	1.000000	0.166667	0.909091	0.221003	0.170636	0.916667	1.000000	-1.000000
8848	0.112639	1.000000	0.166667	0.909091	0.338249	0.126646	0.916667	0.515404	-1.000000
8849	0.168694	1.000000	0.166667	0.909091	0.231379	0.157747	0.916667	0.515404	-1.000000
8850	0.194077	0.333333	0.166667	0.909091	0.263544	0.164752	0.916667	0.515404	-1.000000
8851	0.145426	0.333333	0.166667	0.909091	0.283258	0.147941	0.916667	0.515404	-1.000000
8852	0.157589	0.333333	0.166667	0.909091	0.179500	0.171757	0.916667	0.515404	-1.000000
8853	0.140666	1.000000	0.166667	0.909091	0.282220	0.150462	0.916667	1.000000	-1.000000
8854	0.139080	0.333333	0.166667	0.909091	0.302972	0.145419	0.916667	0.515404	-1.000000
8855	0.158646	1.000000	0.166667	0.909091	0.246943	0.158868	0.916667	0.515404	-1.000000
8856	0.165521	0.333333	0.166667	0.909091	0.262506	0.174559	0.916667	0.515404	-1.000000
8857	0.178741	1.000000	0.166667	0.909091	0.275995	0.147941	0.916667	1.000000	-1.000000
8858	0.171867	0.333333	0.166667	0.909091	0.315423	0.127487	0.916667	1.000000	-1.000000
8859	0.180857	0.333333	0.166667	0.909091	0.335137	0.147100	0.916667	0.515404	-1.000000
8860	0.134320	0.333333	0.166667	0.909091	0.338249	0.131129	0.916667	0.515404	-1.000000
8861	0.170809	0.333333	0.166667	0.909091	0.226191	0.148221	0.916667	0.515404	-1.000000
8862	0.126917	0.333333	0.166667	0.909091	0.234492	0.174839	0.916667	0.515404	-1.000000
8863	0.185616	1.000000	0.166667	0.909091	0.170162	0.148781	0.916667	0.515404	-1.000000
8864	0.169751	0.333333	0.166667	0.909091	0.245905	0.161950	0.916667	1.000000	-1.000000
8865	0.169223	1.000000	0.166667	0.909091	0.255243	0.150182	0.916667	1.000000	-1.000000
8866	0.105235	0.333333	0.166667	0.909091	0.268732	0.148221	0.916667	1.000000	-1.000000
8867	0.109466	1.000000	0.166667	0.909091	0.341362	0.132530	0.916667	0.515404	-1.000000
8868	0.131676	1.000000	0.166667	0.909091	0.322686	0.138694	0.916667	0.515404	-1.000000
8869	0.102591	0.333333	0.166667	0.909091	0.363151	0.122723	0.916667	0.515404	-1.000000
8870	0.116869	0.333333	0.166667	0.909091	0.312310	0.135892	0.916667	0.515404	-1.000000
8871	0.174511	1.000000	0.166667	0.909091	0.212703	0.156346	0.916667	1.000000	-1.000000
8872	0.151243	0.333333	0.166667	0.909091	0.265619	0.152143	0.916667	0.515404	-1.000000
8873	0.171338	0.333333	0.166667	0.909091	0.296746	0.151303	0.916667	1.000000	-1.000000
8874	0.174511	0.333333	0.166667	0.909091	0.232417	0.162230	0.916667	0.515404	-1.000000
8875	0.173453	1.000000	0.166667	0.909091	0.244868	0.164472	0.916667	0.515404	-1.000000
8876	0.184030	0.333333	0.166667	0.909091	0.311272	0.154385	0.916667	0.515404	-1.000000
8877	0.177155	1.000000	0.166667	0.909091	0.194026	0.194172	0.916667	1.000000	-1.000000
8878	0.154416	0.333333	0.166667	0.909091	0.267694	0.155786	0.916667	0.515404	-1.000000
8879	0.206240	1.000000	0.166667	0.909091	0.196102	0.181563	0.916667	1.000000	-1.000000
8880	0.185616	1.000000	0.166667	0.909091	0.187801	0.182684	0.916667	1.000000	-1.000000
8881	0.199365	1.000000	0.166667	0.909091	0.250056	0.172597	0.916667	1.000000	-1.000000
8882	0.142782	1.000000	0.166667	0.909091	0.317498	0.147941	0.916667	1.000000	-1.000000
8883	0.184558	1.000000	0.166667	0.909091	0.270807	0.152704	0.916667	1.000000	-1.000000
8884	0.148599	1.000000	0.166667	0.909091	0.215816	0.155506	0.916667	1.000000	-1.000000
8885	0.191962	0.333333	0.166667	0.909091	0.237605	0.168955	0.916667	0.515404	-1.000000
8886	0.193548	0.333333	0.166667	0.909091	0.288446	0.147660	0.916667	0.515404	-1.000000
8887	0.163406	1.000000	0.166667	0.909091	0.341362	0.152704	0.916667	0.515404	-1.000000
8888	0.173982	1.000000	0.166667	0.909091	0.163937	0.177641	0.916667	0.515404	-1.000000
8889	0.124802	1.000000	0.166667	0.909091	0.313348	0.138975	0.916667	1.000000	-1.000000
8890	0.204125	1.000000	0.166667	0.909091	0.264582	0.168955	0.916667	0.515404	-1.000000
8891	0.186145	1.000000	0.166667	0.909091	0.180538	0.187167	0.916667	0.515404	-1.000000
8892	0.107879	0.333333	0.166667	0.909091	0.277032	0.158588	0.916667	1.000000	-1.000000
8893	0.145955	1.000000	0.166667	0.909091	0.298822	0.147941	0.916667	0.515404	-1.000000
8894	0.191962	1.000000	0.166667	0.909091	0.210628	0.174839	0.916667	0.515404	-1.000000
8895	0.135907	1.000000	0.166667	0.909091	0.252131	0.139255	0.916667	0.515404	-1.000000
8896	0.204125	1.000000	0.166667	0.909091	0.251093	0.177080	0.916667	0.515404	-1.000000
