"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.074034902168165,0.333333333333333,0.166666666666667,0.636363636363636,0.0933817231470732,0.0734099187447464,0.5,0.515404425791683,-1
0.0988894764674775,0.833333333333333,0.166666666666667,0.636363636363636,0.0464688491982188,0.0882600168114318,0.5,0.484595574208317,-1
0.0772078265468006,0.333333333333333,0.166666666666667,0.636363636363636,0.0809308267274635,0.0616419165032222,0.5,0.484595574208317,-1
0.148598625066103,0.833333333333333,0.166666666666667,0.636363636363636,0.0226046310606334,0.0843373493975904,0.5,0.515404425791683,-1
0.118984664198837,0.333333333333333,0.166666666666667,0.636363636363636,0.0103757470163415,0.0812552535724293,0.5,0.484595574208317,-1
0.0597567424643046,0.833333333333333,0.166666666666667,0.636363636363636,0.0529163097833415,0.0728495376856262,0.5,0.484595574208317,-1
0.088841882601798,0.333333333333333,0,0.636363636363636,0.0581041832915122,0.0591202017371813,0.5,0.484595574208317,-1
0.102591221575886,0.333333333333333,0,0.636363636363636,0.117023928909341,0.0893807789296722,0.5,0.515404425791683,-1
0.151771549444738,0.833333333333333,0,0.636363636363636,0.0464688491982188,0.0790137293359484,0.5,0.515404425791683,-1
0.101533580116341,0.833333333333333,0,0.636363636363636,0.00103757470163415,0.0731297282151863,0.5,0.515404425791683,-1
0.157588577472237,0.333333333333333,0.166666666666667,0.636363636363636,0.110798480699536,0.0848977304567106,0.5,0.515404425791683,-1
0.124272871496563,0.333333333333333,0.166666666666667,0.636363636363636,0.219743824371121,0.0997478285233959,0.5,0.484595574208317,-1
0.111052353252247,0.333333333333333,0,0.636363636363636,0.0549914591866098,0.0748108713925469,0.5,0.515404425791683,-1
0.10946589106293,0.333333333333333,0.166666666666667,0.636363636363636,0.124508964196098,0.0809750630428692,0.5,0.484595574208317,-1
0.0962453728186145,0.333333333333333,0,0.636363636363636,0.0630700444243652,0.0661249649761838,0.5,0.515404425791683,-1
0.12374405076679,0.333333333333333,0.166666666666667,0.636363636363636,0.0277925045688042,0.0692070608013449,0.5,0.484595574208317,-1
0.107350608143839,0.833333333333333,0.166666666666667,0.636363636363636,0.131771987107537,0.0809750630428692,0.5,0.484595574208317,-1
0.118455843469064,0.333333333333333,0.166666666666667,0.636363636363636,0.0757429532192927,0.0714485850378257,0.5,0.515404425791683,-1
0.150713907985193,0.333333333333333,0.166666666666667,0.636363636363636,0.23945774370217,0.106472401232838,0.5,0.515404425791683,-1
0.059227921734532,0.833333333333333,0,0.636363636363636,0.112058067776488,0.0661249649761838,0.5,0.484595574208317,-1
0.112638815441565,0.333333333333333,0,0.636363636363636,0.0340179527786091,0.0773325861585878,0.5,0.484595574208317,-1
0.109994711792702,0.333333333333333,0.166666666666667,0.636363636363636,0.0558070215129262,0.0885402073409919,0.5,0.515404425791683,-1
0.0920148069804336,0.833333333333333,0.166666666666667,0.636363636363636,0.0838215384570481,0.072289156626506,0.5,0.484595574208317,-1
0.0782654680063458,0.333333333333333,0,0.636363636363636,0.206477365625195,0.0608013449145419,0.5,0.484595574208317,-1
0.139608672659968,0.833333333333333,0.166666666666667,0.636363636363636,0.268509835347926,0.0989072569347156,0.5,0.484595574208317,-1
0.132734003172924,0.333333333333333,0.166666666666667,0.636363636363636,0.0226046310606334,0.0891005884001121,0.5,0.515404425791683,-1
0.0824960338445267,0.333333333333333,0.166666666666667,0.636363636363636,0.012228884044292,0.0790137293359484,0.5,0.515404425791683,-1
0.0904283447911158,0.833333333333333,0.166666666666667,0.636363636363636,0.00600343583448709,0.0907817315774727,0.5,0.515404425791683,-1
0.117398202009519,0.833333333333333,0,0.636363636363636,0.0952348601750238,0.0846175399271505,0.5,0.515404425791683,-1
0.0835536753040719,0.333333333333333,0,0.636363636363636,0.0809308267274635,0.0837769683384702,0.5,0.484595574208317,-1
0.123215230037017,0.833333333333333,0,0.636363636363636,0.277848007662634,0.11207621182404,0.5,0.515404425791683,-1
0.0671602326811211,0.833333333333333,0.166666666666667,0.636363636363636,0.097310009578292,0.0986270664051555,0.5,0.515404425791683,-1
0.0840824960338445,0.833333333333333,0.166666666666667,0.636363636363636,0.116208366583024,0.0717287755673858,0.5,0.515404425791683,-1
0.101004759386568,0.833333333333333,0.166666666666667,0.636363636363636,0.0724082167390725,0.0958251611095545,0.5,0.484595574208317,-1
0.0851401374933897,0.333333333333333,0.166666666666667,0.636363636363636,0.0715926544127562,0.0655645839170636,0.5,0.515404425791683,-1
0.128503437334744,0.333333333333333,0.166666666666667,0.636363636363636,0.0184543322540969,0.0846175399271505,0.5,0.484595574208317,-1
0.047065044949762,0.833333333333333,0.166666666666667,0.636363636363636,0.0798932520258293,0.0540767722050995,0.5,0.515404425791683,-1
0.0840824960338445,0.833333333333333,0,0.636363636363636,0.113911204804438,0.100028019052956,0.5,0.484595574208317,-1
0.0920148069804336,0.333333333333333,0,0.636363636363636,0.0174167575524627,0.102269543289437,0.5,0.484595574208317,-1
0.0973030142781597,0.333333333333333,0.166666666666667,0.636363636363636,0.0290520916457561,0.0725693471560661,0.5,0.484595574208317,-1
0.126916975145426,0.833333333333333,0,0.636363636363636,0.0114133217179756,0.08321658727935,0.5,0.484595574208317,-1
0.164992067689053,0.833333333333333,0.166666666666667,0.636363636363636,0.355666110285195,0.118240403474363,0.5,0.484595574208317,-1
0.071390798519302,0.333333333333333,0.166666666666667,0.636363636363636,0.139035010018976,0.0512748669094985,0.5,0.515404425791683,-1
0.120571126388154,0.833333333333333,0,0.636363636363636,0.0653672062029513,0.0798543009246288,0.5,0.484595574208317,-1
0.106292966684294,0.333333333333333,0,0.636363636363636,0.0612169073964147,0.0700476323900252,0.5,0.515404425791683,-1
0.0994182971972501,0.333333333333333,0,0.636363636363636,0.0539538844849757,0.115158307649201,0.5,0.515404425791683,-1
0.0898995240613432,0.833333333333333,0.166666666666667,0.636363636363636,0.0238642181375854,0.0829363967497899,0.5,0.484595574208317,-1
0.114754098360656,0.333333333333333,0,0.636363636363636,0.0186763446294146,0.0767722050994676,0.5,0.484595574208317,-1
0.0920148069804336,0.833333333333333,0,0.636363636363636,0.0371306768835115,0.0669655365648641,0.5,0.484595574208317,-1
0.105235325224749,0.833333333333333,0,0.636363636363636,0.216631100266219,0.107032782291959,0.5,0.515404425791683,-1
0.116340560549974,0.833333333333333,0.166666666666667,0.636363636363636,0.0246797804639017,0.0804146819837489,0.5,0.484595574208317,-1
0.0549973558963511,0.833333333333333,0.166666666666667,0.636363636363636,0.328911180418025,0.0543569627346596,0.5,0.484595574208317,-1
0.110523532522475,0.833333333333333,0,0.636363636363636,0.082783963755414,0.0703278229195853,0.5,0.515404425791683,-1
0.153358011634056,0.833333333333333,0,0.636363636363636,0.247758341315243,0.123844214065565,0.5,0.515404425791683,-1
0.076679005817028,0.833333333333333,0,0.636363636363636,0.0518787350817074,0.0708882039787055,0.5,0.484595574208317,-1
0.113167636171338,0.833333333333333,0.166666666666667,0.636363636363636,0.0902689990421708,0.0792939198655085,0.5,0.484595574208317,-1
0.0724484399788472,0.333333333333333,0,0.636363636363636,0.0309052286737066,0.088820397870552,0.5,0.484595574208317,-1
0.0904283447911158,0.333333333333333,0.166666666666667,0.636363636363636,0.122211802417512,0.075091061922107,0.5,0.484595574208317,-1
0.113696456901111,0.333333333333333,0,0.636363636363636,0.0332023904522927,0.0669655365648641,0.5,0.484595574208317,-1
0.148598625066103,0.333333333333333,0.166666666666667,0.636363636363636,0.0622544820980488,0.0994676379938358,0.5,0.515404425791683,-1
0.0973030142781597,0.333333333333333,0.166666666666667,0.636363636363636,0.174090537499219,0.0907817315774727,0.5,0.515404425791683,-1
0.12374405076679,0.333333333333333,0.166666666666667,0.636363636363636,0.0807088143521457,0.0840571588680303,0.5,0.484595574208317,-1
0.122157588577472,0.833333333333333,0,0.636363636363636,0,0.0874194452227515,0.5,0.515404425791683,-1
0.151242728714966,0.333333333333333,0,0.636363636363636,0.237382594298902,0.11067525917624,0.5,0.515404425791683,-1
0.113696456901111,0.833333333333333,0,0.636363636363636,0.00289071172958465,0.0910619221070328,0.5,0.484595574208317,-1
0.121099947117927,0.333333333333333,0.166666666666667,0.636363636363636,0.118061503610975,0.0997478285233959,0.5,0.484595574208317,-1
0.126388154415653,0.333333333333333,0.166666666666667,0.636363636363636,0.170162251068,0.0781731577472681,0.5,0.515404425791683,-1
0.1216287678477,0.333333333333333,0.166666666666667,0.636363636363636,0.108945343671585,0.0602409638554217,0.5,0.484595574208317,-1
0.0835536753040719,0.333333333333333,0.166666666666667,0.636363636363636,0.0643296315013171,0.0680862986831045,0.5,0.515404425791683,-1
0.105235325224749,0.333333333333333,0.166666666666667,0.636363636363636,0.0103757470163415,0.0820958251611096,0.5,0.484595574208317,-1
0.103120042305658,0.333333333333333,0.166666666666667,0.636363636363636,0.154598630543488,0.0664051555057439,0.5,0.484595574208317,-1
0.0830248545742993,0.833333333333333,0,0.636363636363636,0.0215670563589993,0.0792939198655085,0.5,0.484595574208317,-1
0.0750925436277102,0.833333333333333,0,0.636363636363636,0.00807858523775538,0.0736901092743065,0.5,0.515404425791683,-1
0.0893707033315706,0.333333333333333,0,0.636363636363636,0.0238642181375854,0.0930232558139535,0.5,0.484595574208317,-1
0.169751454257007,0.333333333333333,0.166666666666667,0.636363636363636,0.0298676539720725,0.0661249649761838,0.5,0.515404425791683,-1
0.147540983606557,0.833333333333333,0.166666666666667,0.636363636363636,0.201067479741707,0.0983468758755954,0.5,0.515404425791683,-1
0.103120042305658,0.333333333333333,0.166666666666667,0.636363636363636,0.0412809756900481,0.0692070608013449,0.5,0.515404425791683,-1
0.154415653093601,0.333333333333333,0.166666666666667,0.636363636363636,0.0371306768835115,0.0910619221070328,0.5,0.515404425791683,-1
0.0988894764674775,0.833333333333333,0,0.636363636363636,0.00415029880653659,0.0739702998038666,0.5,0.484595574208317,-1
0.125330512956108,0.833333333333333,0.166666666666667,0.636363636363636,0.0166011952261464,0.08321658727935,0.5,0.515404425791683,-1
0.0983606557377049,0.333333333333333,0.166666666666667,0.636363636363636,0.133625124135487,0.0781731577472681,0.5,0.515404425791683,-1
0.0803807509254363,0.333333333333333,0,0.636363636363636,0.177425273979439,0.0630428691510227,0.5,0.515404425791683,-1
0.0867265996827076,0.333333333333333,0.166666666666667,0.636363636363636,0.0506191480047554,0.0829363967497899,0.5,0.484595574208317,-1
0.166049709148599,0.333333333333333,0,0.636363636363636,0.335952190954146,0.119361165592603,0.5,0.515404425791683,-1
0.136964569011105,0.833333333333333,0.166666666666667,0.636363636363636,0.0443936997949505,0.0748108713925469,0.5,0.515404425791683,-1
0.0687466948704389,0.333333333333333,0,0.636363636363636,0.0257173551655359,0.0742504903334267,0.5,0.484595574208317,-1
0.0936012691697514,0.833333333333333,0.166666666666667,0.636363636363636,0.0290520916457561,0.0882600168114318,0.5,0.515404425791683,-1
0.143839238498149,0.333333333333333,0,0.636363636363636,0.0516567227063896,0.0848977304567106,0.5,0.484595574208317,-1
0.102062400846113,0.833333333333333,0,0.636363636363636,0.0197139193310488,0.0773325861585878,0.5,0.484595574208317,-1
0.0877842411422528,0.833333333333333,0,0.636363636363636,0.0850811255340001,0.077892967217708,0.5,0.484595574208317,-1
0.127445795875198,0.833333333333333,0.166666666666667,0.636363636363636,0.126362101224048,0.0963855421686747,0.5,0.515404425791683,-1
0.131676361713379,0.833333333333333,0.166666666666667,0.636363636363636,0.120136653014243,0.0919024936957131,0.5,0.515404425791683,-1
0.0412480169222634,0.833333333333333,0.166666666666667,0.636363636363636,0.166011952261464,0.0579994396189409,0.5,0.484595574208317,-1
0.158646218931782,0.333333333333333,0,0.636363636363636,0.255021364226682,0.117960212944802,0.5,0.515404425791683,-1
0.117398202009519,0.833333333333333,0.166666666666667,0.636363636363636,0.0392058262867798,0.0938638274026338,0.5,0.484595574208317,-1
0.102591221575886,0.833333333333333,0,0.636363636363636,0.0153416081491944,0.0809750630428692,0.5,0.484595574208317,-1
0.122686409307245,0.833333333333333,0.166666666666667,0.636363636363636,0.0692954926341701,0.0801344914541889,0.5,0.515404425791683,-1
0.118984664198837,0.333333333333333,0.166666666666667,0.636363636363636,0.160602066377975,0.0868590641636313,0.5,0.484595574208317,-1
0.0750925436277102,0.833333333333333,0,0.636363636363636,0.0578821709161944,0.0650042028579434,0.5,0.515404425791683,-1
0.0867265996827076,0.333333333333333,0,0.636363636363636,0.0892314243405367,0.0871392546931914,0.5,0.515404425791683,-1
0.0555261766261237,0.333333333333333,0,0.636363636363636,0.266656698319976,0.063883440739703,0.5,0.484595574208317,-1
0.0840824960338445,0.833333333333333,0,0.636363636363636,0.170162251068,0.0652843933875035,0.5,0.484595574208317,-1
0.1216287678477,0.333333333333333,0.166666666666667,0.636363636363636,0.0124508964196098,0.0804146819837489,0.5,0.484595574208317,-1
0.113696456901111,0.833333333333333,0,0.636363636363636,0.00622544820980488,0.0848977304567106,0.5,0.515404425791683,-1
0.086197778952935,0.333333333333333,0,0.636363636363636,0.0996071713568781,0.0543569627346596,0.5,0.515404425791683,-1
0.0634584875727129,0.333333333333333,0.166666666666667,0.636363636363636,0.167049526963098,0.0633230596805828,0.5,0.515404425791683,-1
0.0676890534108937,0.833333333333333,0,0.636363636363636,0.233454307867683,0.0700476323900252,0.5,0.515404425791683,-1
0.16234796404019,0.333333333333333,0,0.636363636363636,0.0775960902472432,0.100308209582516,0.5,0.484595574208317,-1
0.0994182971972501,0.333333333333333,0,0.636363636363636,0.129696837704268,0.0792939198655085,0.5,0.515404425791683,-1
0.10946589106293,0.333333333333333,0.166666666666667,0.636363636363636,0.183650722189244,0.0753712524516671,0.5,0.515404425791683,-1
0.127445795875198,0.333333333333333,0,0.636363636363636,0.181353560410658,0.0899411599887924,0.5,0.484595574208317,-1
0.0645161290322581,0.333333333333333,0,0.636363636363636,0.019491906955731,0.086018492574951,0.5,0.515404425791683,-1
0.134320465362242,0.833333333333333,0,0.636363636363636,0.0695175050094879,0.0669655365648641,0.5,0.515404425791683,-1
0.130089899524061,0.333333333333333,0,0.636363636363636,0.214555950862951,0.0983468758755954,0.5,0.484595574208317,-1
0.107879428873612,0.333333333333333,0.166666666666667,0.636363636363636,0.172015388095951,0.0809750630428692,0.5,0.515404425791683,-1
0.102062400846113,0.333333333333333,0,0.636363636363636,0.0954568725503415,0.0731297282151863,0.5,0.515404425791683,-1
0.109994711792702,0.333333333333333,0,0.636363636363636,0.0288300792704383,0.0708882039787055,0.5,0.515404425791683,-1
0.11158117398202,0.333333333333333,0,0.636363636363636,0.101460308384829,0.0669655365648641,0.5,0.515404425791683,-1
0.117398202009519,0.833333333333333,0.166666666666667,0.636363636363636,0.091306573743805,0.077892967217708,0.5,0.515404425791683,-1
0.105764145954521,0.833333333333333,0.166666666666667,0.636363636363636,0.0609948950210969,0.0776127766881479,0.5,0.515404425791683,-1
0.131676361713379,0.833333333333333,0,0.636363636363636,0.153339043466536,0.075091061922107,0.5,0.484595574208317,-1
0.132205182443152,0.333333333333333,0,0.636363636363636,0.202105054443341,0.107312972821519,0.5,0.484595574208317,-1
0.112109994711793,0.833333333333333,0,0.636363636363636,0.207292927951512,0.0952647800504343,0.5,0.484595574208317,-1
0.100475938656795,0.333333333333333,0,0.636363636363636,0.0962724348766579,0.0815354441019893,0.5,0.484595574208317,-1
0.122157588577472,0.833333333333333,0.166666666666667,0.636363636363636,0.259171663033219,0.0801344914541889,0.5,0.515404425791683,-1
0.137493389740878,0.333333333333333,0,0.636363636363636,0.126362101224048,0.103950686466797,0.5,0.515404425791683,-1
0.116869381279746,0.333333333333333,0.166666666666667,0.636363636363636,0.159564491676341,0.0975063042869151,0.5,0.484595574208317,-1
0.0925436277102062,0.333333333333333,0.166666666666667,0.636363636363636,0.0363151145571951,0.077892967217708,0.5,0.515404425791683,-1
0.182443151771549,0.333333333333333,0,0.636363636363636,0.213518376161317,0.116279069767442,0.5,0.484595574208317,-1
0.102062400846113,0.833333333333333,0,0.636363636363636,0.197954755636804,0.0846175399271505,0.5,0.484595574208317,-1
0.134320465362242,0.833333333333333,0,0.636363636363636,0.0153416081491944,0.0834967778089101,0.5,0.515404425791683,-1
0.0666314119513485,0.833333333333333,0,0.636363636363636,0.142147734123878,0.0490333426730176,0.5,0.515404425791683,-1
0.120042305658382,0.333333333333333,0,0.636363636363636,0.0591417579931464,0.0798543009246288,0.5,0.515404425791683,-1
0.109994711792702,0.333333333333333,0,0.636363636363636,0.0184543322540969,0.080694872513309,0.5,0.515404425791683,-1
0.100475938656795,0.833333333333333,0.166666666666667,0.636363636363636,0.0205294816573652,0.0935836368730737,0.5,0.515404425791683,-1
0.0946589106292967,0.833333333333333,0.166666666666667,0.636363636363636,0.149410757035317,0.0686466797422247,0.5,0.484595574208317,-1
0.121099947117927,0.333333333333333,0,0.636363636363636,0.169940238692682,0.0829363967497899,0.5,0.515404425791683,-1
0.11158117398202,1,0,0.818181818181818,0.126584113599366,0.0955449705799944,0.916666666666667,0.484595574208317,-1
0.1602326811211,1,0,0.818181818181818,0.123249377119146,0.117960212944802,0.916666666666667,0.484595574208317,-1
0.102591221575886,1,0,0.909090909090909,0.0321648157506586,0.11207621182404,0.916666666666667,0.515404425791683,-1
0.0999471179270227,1,0,0.909090909090909,0.0692954926341701,0.120201737181283,0.916666666666667,0.484595574208317,-1
0.0534108937070333,1,0,0.909090909090909,0.0830059761307318,0.11011487811712,0.916666666666667,0.515404425791683,-1
0.155473294553146,1,0,0.909090909090909,0.00207514940326829,0.119921546651723,0.916666666666667,0.515404425791683,-1
0.134320465362242,1,0,0.818181818181818,0.012228884044292,0.107873353880639,0.916666666666667,0.515404425791683,-1
0.126916975145426,1,0,0.909090909090909,0.0599573203194627,0.125805547772485,0.916666666666667,0.515404425791683,-1
0.104706504494976,1,0,0.818181818181818,0.00704101053612124,0.106752591762398,0.916666666666667,0.484595574208317,-1
0.136435748281333,1,0,0.818181818181818,0.0176387699277805,0.127766881479406,0.916666666666667,0.484595574208317,-1
0.101004759386568,1,0,0.909090909090909,0.00103757470163415,0.0938638274026338,0.916666666666667,0.515404425791683,-1
0.144896879957694,1,0,0.909090909090909,0.0446157121702683,0.125525357242925,0.916666666666667,0.515404425791683,-1
0.114754098360656,1,0,0.909090909090909,0.0433561250933164,0.107873353880639,0.916666666666667,1,-1
0.110523532522475,1,0,0.909090909090909,0.0228266434359512,0.106752591762398,0.916666666666667,1,-1
0.104706504494976,1,0,0.909090909090909,0.0446157121702683,0.132810311011488,0.916666666666667,1,-1
0.125330512956108,1,0,0.818181818181818,0.062032469722731,0.144017932193892,0.916666666666667,0.484595574208317,-1
0.0703331570597567,1,0,0.818181818181818,0.0477284362751708,0.123003642476884,0.916666666666667,0.515404425791683,-1
0.12585933368588,1,0,0.818181818181818,0.0581041832915122,0.107032782291959,0.916666666666667,1,-1
0.100475938656795,1,0,0.909090909090909,0.0591417579931464,0.0798543009246288,0.916666666666667,1,-1
0.103120042305658,1,0,0.818181818181818,0.0342399651539269,0.121042308769964,0.916666666666667,0.484595574208317,-1
0.180856689582232,1,0,0.909090909090909,0.0672203432309018,0.121322499299524,0.916666666666667,0.484595574208317,-1
0.0925436277102062,1,0,0.818181818181818,0.0747053785176586,0.104791258055478,0.916666666666667,0.484595574208317,-1
0.154415653093601,1,0,0.909090909090909,0.0921221360701213,0.116839450826562,0.916666666666667,0.484595574208317,-1
0.056583818085669,1,0,0.909090909090909,0.102719895461781,0.0980666853460353,0.916666666666667,0.515404425791683,-1
0.056583818085669,1,0,0.818181818181818,0.0363151145571951,0.094424208461754,0.916666666666667,1,-1
0.114754098360656,1,0,0.909090909090909,0.0249017928392195,0.0963855421686747,0.916666666666667,1,-1
0.140666314119513,1,0,0.818181818181818,0.0786336649488774,0.128887643597646,0.916666666666667,0.515404425791683,-1
0.056583818085669,1,0,0.909090909090909,0.105832619566683,0.0994676379938358,0.916666666666667,0.484595574208317,-1
0.124801692226335,1,0,0.909090909090909,0.0684799303078537,0.105071448585038,0.916666666666667,1,-1
0.105764145954521,1,0,0.909090909090909,0.0228266434359512,0.116279069767442,0.916666666666667,1,-1
0.115811739820201,1,0,0.909090909090909,0.0433561250933164,0.128047072008966,0.916666666666667,0.515404425791683,-1
0.132205182443152,1,0,0.818181818181818,0.0404654133637317,0.115998879237882,0.916666666666667,1,-1
0.144368059227922,1,0,0.909090909090909,0.123249377119146,0.13925469319137,0.916666666666667,0.484595574208317,-1
0.0856689582231624,1,0,0.909090909090909,0.0269769422424878,0.122163070888204,0.916666666666667,0.484595574208317,-1
0.0930724484399788,1,0,0.909090909090909,0.000815562326316355,0.114597926590081,0.916666666666667,1,-1
0.0846113167636171,1,0,0.909090909090909,0.163936802858195,0.0994676379938358,0.916666666666667,0.515404425791683,-1
0.101004759386568,1,0,0.818181818181818,0.0277925045688042,0.11179602129448,0.916666666666667,0.515404425791683,-1
0.0835536753040719,1,0,0.909090909090909,0.0747053785176586,0.113196973942281,0.916666666666667,0.515404425791683,-1
0.14806980433633,1,0,0.818181818181818,0.0495815733031213,0.108713925469319,0.916666666666667,1,-1
0.0803807509254363,1,0,0.909090909090909,0.145260458228781,0.100028019052956,0.916666666666667,0.484595574208317,-1
0.122686409307245,1,0,0.818181818181818,0.125324526522414,0.120201737181283,0.916666666666667,0.484595574208317,-1
0.15018508725542,1,0,0.909090909090909,0.0890094119652189,0.135051835247969,0.916666666666667,1,-1
0.0936012691697514,1,0,0.818181818181818,0.00289071172958465,0.122723451947324,0.916666666666667,0.484595574208317,-1
0.118984664198837,1,0,0.818181818181818,0.111020493074854,0.0902213505183525,0.916666666666667,1,-1
0.0925436277102062,1,0,0.818181818181818,0.0321648157506586,0.108713925469319,0.916666666666667,1,-1
0.140666314119513,1,0,0.818181818181818,0.0858966878603164,0.126085738302045,0.916666666666667,1,-1
0.100475938656795,1,0,0.818181818181818,0.000815562326316355,0.116839450826562,0.916666666666667,0.484595574208317,-1
0.126916975145426,1,0,0.909090909090909,0.0217890687343171,0.100588400112076,0.916666666666667,1,-1
0.0724484399788472,1,0,0.909090909090909,0.0892314243405367,0.107312972821519,0.916666666666667,0.484595574208317,-1
0.113167636171338,1,0,0.909090909090909,0.0933817231470732,0.0980666853460353,0.916666666666667,1,-1
0.0507667900581703,1,0,0.818181818181818,0.0153416081491944,0.102549733818997,0.916666666666667,0.484595574208317,-1
0.0962453728186145,1,0,0.909090909090909,0.0205294816573652,0.109274306528439,0.916666666666667,0.484595574208317,-1
0.113167636171338,1,0,0.818181818181818,0.0609948950210969,0.128047072008966,0.916666666666667,0.484595574208317,-1
0.0988894764674775,1,0,0.909090909090909,0.0257173551655359,0.128047072008966,0.916666666666667,0.484595574208317,-1
0.133262823902697,1,0,0.909090909090909,0.0207514940326829,0.126926309890726,0.916666666666667,0.484595574208317,-1
0.0750925436277102,1,0,0.818181818181818,0.0840435508323659,0.0865788736340712,0.916666666666667,0.484595574208317,-1
0.0920148069804336,1,0,0.818181818181818,0.113095642478122,0.101148781171196,0.916666666666667,1,-1
0.130618720253834,1,0,0.909090909090909,0.00911615993938953,0.118240403474363,0.916666666666667,0.515404425791683,-1
0.15018508725542,1,0,0.818181818181818,0.0290520916457561,0.122163070888204,0.916666666666667,0.484595574208317,-1
0.114754098360656,1,0,0.818181818181818,0.0259393675408537,0.108153544410199,0.916666666666667,1,-1
0.127445795875198,1,0,0.909090909090909,0.0713706420374384,0.116559260297002,0.916666666666667,0.515404425791683,-1
0.122157588577472,1,0,0.909090909090909,0.0643296315013171,0.0989072569347156,0.916666666666667,0.484595574208317,-1
0.130618720253834,1,0,0.909090909090909,0.0890094119652189,0.135892406836649,0.916666666666667,1,-1
0.0840824960338445,1,0,0.818181818181818,0.028014516944122,0.105071448585038,0.916666666666667,1,-1
0.0898995240613432,1,0,0.909090909090909,0.0166011952261464,0.10983468758756,0.916666666666667,0.484595574208317,-1
0.0951877313590693,1,0,0.909090909090909,0.0477284362751708,0.102549733818997,0.916666666666667,0.484595574208317,-1
0.143310417768377,1,0,0.818181818181818,0.0817463890537798,0.13925469319137,0.916666666666667,0.515404425791683,-1
0.076679005817028,1,0,0.818181818181818,0.0300896663473903,0.0933034463435136,0.916666666666667,0.515404425791683,-1
0.130618720253834,1,0,0.818181818181818,0.02675492986717,0.124964976183805,0.916666666666667,0.484595574208317,-1
0.0671602326811211,1,0,0.909090909090909,0.127621688301,0.0876996357523116,0.916666666666667,0.484595574208317,-1
0.0856689582231624,1,0,0.818181818181818,0.141110159422244,0.0734099187447464,0.916666666666667,0.515404425791683,-1
0.0973030142781597,1,0,0.909090909090909,0,0.114317736060521,0.916666666666667,0.515404425791683,-1
0.0798519301956637,1,0,0.818181818181818,0.0321648157506586,0.104511067525918,0.916666666666667,0.515404425791683,-1
0.0624008461131676,1,0,0.909090909090909,0.0736678038160245,0.0969459232277949,0.916666666666667,0.515404425791683,-1
0.088841882601798,1,0,0.818181818181818,0.0311272410490244,0.119080975063043,0.916666666666667,1,-1
0.0930724484399788,1,0,0.818181818181818,0.00289071172958465,0.113757355001401,0.916666666666667,0.515404425791683,-1
0.0602855631940772,1,0,0.909090909090909,0.0394278386620976,0.107873353880639,0.916666666666667,0.484595574208317,-1
0.126916975145426,1,0,0.818181818181818,0.0226046310606334,0.104791258055478,0.916666666666667,1,-1
0.100475938656795,1,0,0.818181818181818,0.00830059761307318,0.114037545530961,0.916666666666667,0.515404425791683,-1
0.102591221575886,1,0,0.818181818181818,0.012228884044292,0.11123564023536,0.916666666666667,0.515404425791683,-1
0.135378106821787,1,0,0.818181818181818,0.0124508964196098,0.121042308769964,0.916666666666667,0.484595574208317,-1
0.0946589106292967,1,0,0.909090909090909,0.00496586113285294,0.115158307649201,0.916666666666667,1,-1
0.0904283447911158,1,0,0.909090909090909,0.0539538844849757,0.105912020173718,0.916666666666667,0.484595574208317,-1
0.0983606557377049,1,0,0.818181818181818,0.0373526892588293,0.109554497057999,0.916666666666667,0.484595574208317,-1
0.151242728714966,1,0,0.818181818181818,0.0381682515851457,0.126085738302045,0.916666666666667,0.484595574208317,-1
0.128503437334744,1,0,0.909090909090909,0.14192572174856,0.134211263659288,0.916666666666667,0.515404425791683,-1
0.146483342147012,1,0,0.909090909090909,0.019491906955731,0.126085738302045,0.916666666666667,0.515404425791683,-1
0.108408249603384,1,0,0.909090909090909,0.0570666085898781,0.117119641356122,0.916666666666667,0.484595574208317,-1
0.149656266525648,1,0,0.818181818181818,0.000815562326316355,0.131689548893247,0.916666666666667,0.515404425791683,-1
0.0586991010047594,1,0,0.909090909090909,0.0309052286737066,0.104791258055478,0.916666666666667,0.515404425791683,-1
0.0930724484399788,1,0,0.909090909090909,0.00726302291143903,0.107593163351079,0.916666666666667,0.484595574208317,-1
0.0745637228979376,1,0,0.818181818181818,0.0249017928392195,0.0994676379938358,0.916666666666667,1,-1
0.112109994711793,1,0,0.909090909090909,0.0560290338882439,0.0871392546931914,0.916666666666667,1,-1
0.0793231094658911,1,0,0.909090909090909,0.0373526892588293,0.112916783412721,0.916666666666667,1,-1
0.0978318350079323,1,0,0.909090909090909,0.0526942974080237,0.113757355001401,0.916666666666667,0.484595574208317,-1
0.134320465362242,1,0,0.818181818181818,0.0132664587459261,0.120481927710843,0.916666666666667,0.484595574208317,-1
0.114754098360656,1,0,0.909090909090909,0.0124508964196098,0.108433734939759,0.916666666666667,1,-1
0.0491803278688525,1,0,0.818181818181818,0.0861187002356342,0.094424208461754,0.916666666666667,0.515404425791683,-1
0.115282919090428,1,0,0.909090909090909,0.100422733683194,0.113477164471841,0.916666666666667,0.484595574208317,-1
0.0745637228979376,1,0,0.818181818181818,0.0363151145571951,0.118520594003923,0.916666666666667,0.515404425791683,-1
0.0941300898995241,1,0,0.818181818181818,0.02675492986717,0.119921546651723,0.916666666666667,1,-1
